央视蓝光,#genre#
CCTV-10蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225624/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225704/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8#http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv10
CCTV-11蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225739/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225750/index.m3u8?#http://39.135.250.71/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226057/00000001000000060000000000000497_mdn_1.smil?回看=http://92ltw.top/cjwx/PLTV/xxjxhk.php?id=5628.sm#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV-12蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225645/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225670/index.m3u8?#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv12
CCTV-13蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225677/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225713/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225742/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV-14蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225673/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225648/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8#http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv14
CCTV-15蓝光,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225693/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225830/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV-17蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225513/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225833/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225766/index.m3u8?#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8#http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv17
CCTV-10 蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV-12 蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-14 蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV-15 蓝光,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV世界地理,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=sjdl
CCTV兵器科技,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=bqkj
CCTV卫生健康,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=wsjk
CCTV央视台球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=ystq
CCTV女性时尚,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=nxss
CCTV怀旧剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=hjjc
CCTV第一剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=dyjc
CCTV风云剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyjc
CCTV风云足球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyzq
CCTV风云音乐,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=fyyy
CCTV高尔夫网球,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gefwq
国家地理HD,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
中国教育1 蓝光,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
卫视高清,#genre#
贵州卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gzws#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://39.134.39.39/PLTV/88888888/224/3221226276/index.m3u8
东南卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=dnws#http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225696/index.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226309/index.m3u8
东方卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=dfws#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225682/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225718/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240242_1/playlist.m3u8?CONTENTID=00000110240242_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil#http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8#http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226299/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002207/index.m3u8
北京卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=bjws#http://117.169.119.199:8080/live/hdbeijingstv/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225664/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225651/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil#http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226270/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002145/index.m3u8
吉林卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=jlws#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=25&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://116.199.5.52:8114/00000000/index.m3u8?&amp;Fsv_ctype=LIVES&amp;Fsv_otype=1&amp;FvSeid=5abd1660af1babb4&amp;Fsv_filetype=1&amp;Fsv_ctype=LIVES&amp;Fsv_cid=0&amp;Fsv_chan_hls_se_idx=25&amp;Fsv_rate_id=0&amp;Fsv_SV_PARAM1=0&amp;Fsv_ShiftEnable=0&amp;Fsv_ShiftTsp=0&amp;Provider_id=&amp;Pcontent_id=&amp;Fsv_CMSID=&amp;Fsv_otype=1#http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil
四川卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=scws#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226307/index.m3u8
安徽卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=ahws#http://39.134.66.66/PLTV/88888888/224/3221225675/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225671/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226205/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226311/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002200/index.m3u8
山东卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=sdws#http://111.12.102.68:6610/PLTV/77777777/224/3221225642/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225672/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil#http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226162/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226297/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002202/index.m3u8
广东卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gdws#http://39.134.66.66/PLTV/88888888/224/3221225667/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225666/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226293/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002203/index.m3u8
江苏卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=jsws#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225636/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8#http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226157/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226264/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002137/index.m3u8
浙江卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=zjws#http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225695/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226144/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226266/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002206/index.m3u8
深圳卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=szws#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225691/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8#http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226274/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002140/index.m3u8
